				
Astronomy observation log - Current				
by Piero Dalle Pezze				
				
completed:	FALSE		TV Panoptic 24mm	15x, 4mm, 4.30deg
spelling:	UNCHECKED		TV Plossl 20mm	18x, 3.3mm, 2.73deg
			TV Nagler 13mm	28x, 2.2mm, 2.80deg
			TV Nagler 7mm	51x, 1.2mm, 1.54deg
			Vixen SLV 5mm	72x, 0.8mm, 0.69deg
			TV Nagler 3.5mm	103x, 0.6mm, 0.77deg
				
NEW DATE	18/07/2015			
Time	21:40-23:30			
Location	Cambridge, UK			
Altitude	12m			
Temperature	12C (wind: 0km/h)			
Seeing	1 - Perfect seeing			
Transparency	5 - Clear			
Telescopes	Tele Vue 60 F6			
Eyepieces	Panoptic 24mm, Nagler 13mm, Nagler 7mm, Vixen 5mm SLV, Nagler 3.5mm			
Power, EP, FOV	15x, 4.0mm, 4.30deg; 28x, 2.2mm, 2.80deg; 51x, 1.2mm, 1.54deg; 72x, 0.8mm, 0.69deg; 103x, 0.6mm, 0.76deg			
Filters	Astronomik OIII, Single Polarising Filter			
Target	Cons	Type	Power	Notes
