				
Astronomy observation log - Current				
by Piero Dalle Pezze				
				
completed:	FALSE			
spelling:	UNCHECKED			
				
Date	03/06/2015			
Time	9.40pm-11.30pm			
Location	Cambridge, UK			
Altitude (MAMSL)	12m			
Temperature (C)	12 (wind: 0km/h)			
Seeing (Antoniadi scale)	1 - Perfect seeing			
Transparency (AAAA scale)	5 - Clear			
Telescopes	Tele Vue 60 F6			
Eyepieces	TV Panoptic 24mm, Nagler 3.5mm, Bresser SA 2x			
Power, Exit pupil, FOV	15x, 4mm, 4.30deg; 103x, 0.6mm, 0.77deg; 206x, 0.3mm, 0.38deg			
Filters	Single Polarising Filter			
Target	Cons	Type	Power	Notes
Jupiter	Cnc	Planet	103x +/- SPF, 206x + SPF	Just a quick look until the sky became darker. No particular event for tonight. It was very nice to see it. The two main bands revealed some subtle detail appearing like tiny shades. In particular these were more detectable for the main band in the North Hemisphere.  
Moon	Sgt	Satellite	103x +/- SPF	Phase 96%. No many detail were revealed. The moon is not really interesting when full. Craters and seas were detectable but not immersive. 
M57	Lyr	Pln Neb	103x	Ring nebula. The ring was visible with averted vision, but no other detail really. The contrast between the ring and the internal area is much more visible with an OIII filter. Still nice planetary nebula.
Zeta Lyr	Lyr	Dbl star	15x, 103x	Already split at 15x, but much nicer at 103x. 
Delta Lyr	Lyr	Dbl star	15x, 103x	This is a very nice system of stars already visible at 15x. A larger triangle with a little internal triangle. Just beautiful.
Epsilon Lyr	Lyr	Dbl star	15x, 103x, 206x	Epsilon 1 and 2 were easily split at 15x. At 103x it was possible to detect that both Epsilon 1 and 2 are double stars themselves. At 206x this pair of tight double stars was visible although these double stars remained very close. Same colour.
Beta Lyr	Lyr	Dbl star	15x, 103x	Sheliak. Splendid double already split at 15x. This was very nice at 103x. 
Beta Cyg	Cyg	Dbl star	15x, 103x	Albireo. Wonderful double. A bit tight at 15x, but very nice at 103x. One orange, the other one blue.
