				
Astronomy observation log - Current				
by Piero Dalle Pezze				
				
completed:	FALSE			
spelling:	UNCHECKED			
				
Date	03/06/2015			
Time	9.40pm-11.30pm			
Location	Cambridge, UK			
Altitude (MAMSL)	12m			
Temperature (C)	12 (wind: 0km/h)			
Seeing (Antoniadi scale)	1 - Perfect seeing			
Transparency (AAAA scale)	5 - Clear			
Telescopes	Tele Vue 60 F6			
Eyepieces	TV Panoptic 24mm, Nagler 3.5mm, Bresser SA 2x			
Power, Exit pupil, FOV	15x, 4mm, 4.30deg; 103x, 0.6mm, 0.77deg; 206x, 0.3mm, 0.38deg			
Filters	Single Polarising Filter			
Target	Cons	Type	Power	Notes
Jupiter	Cnc	Planet	103x +/- SPF, 206x + SPF	Just a quick look until the sky became darker. No particular event tonight. It was very nice to see it. The two main bands revealed some subtle detail appearing like tiny shades. In particular these were more detectable for the main band in the North Hemisphere.  
Moon	Sgt	Satellite	103x +/- SPF	Phase 96%. No many detail were revealed. The moon is not really interesting when full. Craters and seas were detectable but not immersive. 
M57	Lyr	Pln Neb	103x	Ring nebula. The ring was visible with averted vision, but no other detail really. The contrast between the ring and the internal area is much more visible with an OIII filter. Still nice planetary nebula.
Zeta Lyr	Lyr	Dbl star	15x, 103x	Already split at 15x, but much nicer at 103x. 
Delta Lyr	Lyr	Dbl star	15x, 103x	This is a very nice system of stars already visible at 15x. A larger triangle with a little internal triangle. Just beautiful.
Epsilon Lyr	Lyr	Dbl star	15x, 103x, 206x	Epsilon 1 and 2 were easily split at 15x. At 103x it was possible to detect that both Epsilon 1 and 2 are double stars themselves. At 206x this pair of tight double stars was visible although these double stars remained very close. Same colour.
Beta Lyr	Lyr	Dbl star	15x, 103x	Sheliak. Splendid double already split at 15x. This was very nice at 103x. 
Beta Cyg	Cyg	Dbl star	15x, 103x	Albireo. Wonderful double. A bit tight at 15x, but very nice at 103x. One orange, the other one blue.
				
				
				
Date	06/06/2015			
Time	3.00pm-6.00pm			
Location	Cambridge, UK			
Altitude (MAMSL)	12m			
Temperature (C)	23 (wind: 5-32km/h)			
Seeing (Antoniadi scale)	3 - Moderate seeing			
Transparency (AAAA scale)	5 - Clear			
Telescopes	Tele Vue 60 F6			
Eyepieces	Nagler 7mm, Vixen 5mm, Nagler 3.5mm			
Power, Exit pupil, FOV	51x, 1.2mm, 1.54deg; 72x, 0.8mm, 0.69deg; 103x, 0.6mm, 0.77deg			
Filters	Variable Polarising Filter (VPF), Single Polarising Filter (SPF)			
Target	Cons	Type	Power	Notes
Sun	Tau	Star	51x +/- VPF or SPF, 72x +/- VPF, 103x +/- VPF	I enjoyed observing the Sun a lot today. There were more than 30 sunspots and also a hint of granulation when the wind became calm for short moments. Very nice day. The wind did not allow to see Sun granulation most of the time. The seeing improved after 5pm when the wind became more moderate. Many sunspots were visible. Three larger umbrae were surrounded by nice areas of penumbra. One of this had an irregular shape and the South part vanished gradually. This at all powers. It was very attractive. A central area contain 4 well defined sunspots and many little grey spots. Around the larger sunspots, there were brighter and extended areas on the Sun surface. 51x gave the best view most of the time. 72x and 103x were interesting powers but only suitable when the wind was calm, which was rare! A VPF increased the detail noticeably. Apart from reducing image brightness, I appreciate this filter because it stabilises the image, particularly under average seeing. Surprisingly I found that I prefer the view through a SPF rather than VPF. A VPF reduces image brightness, whereas a SPF improves contrast to me. Through a SPF I could see a hint of granulation at 51x even when there was moderate wind. This did not happen with a VPF. I am considering whether separate the two filters. Having them separate would also be quite comfortable when watching planets in the twilight. SPF also improved contrast for all the sunspots. This works as follows: 0 (or 180) degrees shows the brightest image, 90 (or 270) degrees shows the darkest image. For observing both planets and the Sun, I found that I prefer the view when the SPF is positioned at 45 (or 135 or 225 or 315) degrees. The image was still bright, contrast was highest than all other options and the number of details was maximised. Nagler 7mm, Vixen 5mm, and Nagler 3.5mm form my best eyepiece combination for watching the Sun with the TV-60. All of them are really useful, although the first two achieve best results almost every time. The Nagler 3.5mm can show some very nice close-up of umbrae and penumbrae.
				
				
				
Date	10/06/2015			
Time	10.00pm-12.00pm			
Location	Cambridge, UK			
Altitude (MAMSL)	12m			
Temperature (C)	14 (wind: 5km/h)			
Seeing (Antoniadi scale)	3 - Moderate seeing			
Transparency (AAAA scale)	5 - Clear			
