				
Catalogue	1--Messier			
Name	Other Name	Type	Cons	Common Name
M1	NGC1952	SN Rem	Tau	Crab Nebula
M7	NGC6475	Opn CL	Sco	Ptolemy Cluster
M8	NGC6523	CL+Neb	Sgr	Lagoon Nebula
M10	NGC6254	Glob CL	Oph	-
M11	NGC6705	Opn CL	Sct	Wild Duck Cluster
M12	NGC6218	Glob CL	Oph	-
M13	NGC6205	Glob CL	Her	Great Globular Cluster in Hercules
M14	NGC6402	Glob CL	Oph	-
M15	NGC7078	Glob CL	Peg	-
M16	NGC6611	CL+Neb	Ser	Eagle Nebula
M17	NGC6618	CL+Neb	Sgr	Omega, Swan, Horseshoe, or Lobster Nebula
M18	NGC6613	Opn CL	Sgr	-
M20	NGC6514	CL+Neb	Sgr	Trifid Nebula
M24	IC4715	Opn CL	Sgr	Sagittarius Star Cloud
M27	NGC6853	Pln Neb	Vul	Dumbbell Nebula
				
				
(Not previously included)				
Catalogue	2--NGC			
Name	Other Name	Type	Cons	Common Name
NGC869	C14	Opn CL	Per	Double Cluster, h or chi Persei
NGC884	C14	Opn CL	Per	Double Cluster, h or chi Persei
NGC2237	C49	Neb	Mon	Rosette Nebula
NGC2244	C50	Opn CL	Mon	Satellite Cluster
NGC2264	-	CL+Neb	Mon	Christmas' tree
NGC2392	C39	Pln Neb	Gem	Eskimo or Clown Nebula
NGC3242	C59	Pln Neb	Hya	Ghost of Jupiter
NGC6530	-	Opn CL	Sgr	Cluster inside the Lagoon Nebula
NGC6604	-	CL+Neb	Ser	-
				
				
Catalogue	3--IC			
Name	Other Name	Type	Cons	Common Name
IC1396	-	CL+Neb	Cep	Elephant's Trunk Nebula
IC4665	Cr349	Opn CL	Oph	Summer Beehive Cluster
IC4756	-	Opn CL	Ser	Graff's Cluster
IC4996	Cr418	Opn CL	Cyg	-
				
				
Catalogue	4--Stock			
Name	Other Name	Type	Cons	Common Name
Stock1	-	-	Vul	-
Stock2	-	-	Cas	-
				
				
Catalogue	5--Melotte			
Name	Other Name	Type	Cons	Common Name
Mel20	-	Opn CL	Per	Alpha Persei Moving Cluster, Alpha Persei Cluster
Mel25	C41	Opn CL	Tau	Hyades, Taurus Moving Cluster
Mel111	-	Opn CL	Com	Coma Berenices Star Cluster, Coarse Hair, Tuft
				
				
Catalogue	6--Collider			
Name	Other Name	Type	Cons	Common Name
Cr65	nl	-	Tau	-
Cr107	-	-	Mon	-
Cr399	-	Opn CL	Vul	Brocchi's Cluster, the Coathanger
				
				
Catalogue	7--DoubleStars			
Name	Other Name	Type	Cons	Common Name
Beta	Sheliak	blue, orange	Lyr	-
Delta	-	-	Lyr	-
Epsilon	-	double pair	Lyr	Double Double
Zeta	-	-	Lyr	-
Zeta	Mizar	-	UMa	Mizar / Alcor
Alpha	Polaris	-	UMi	-
Gamma	Pherkad	-	UMi	-
